It is always the case that if ( prop_1 ) , and ( prop_3 ) , then all of the following conditions are true : ( prop_4 ) , till then ( prop_2 ) .;G((prop_1 & prop_3)->_prop_4 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Everytime when ( prop_2 ) , and the scenario that ( prop_4 ) happens , then the following condition is true : ( prop_1 ) and consecutively this condition holds till ( prop_3 ) , which finally gets observed at a certain time point in the future before the simulation ends .;G((prop_2 & prop_4)->_prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , when ( prop_4 ) and the scenario that ( prop_3 ) takes place , then in response promptly ( prop_1 ) , or ( prop_2 ) .;G((prop_3 & prop_4)->_prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , in case that ( prop_4 ) , and ( prop_3 ) then all of the following conditions are true : the transition action that ( prop_2 ) will occur at the same time instant or instantly ( prop_1 ) -RSB- .;G((prop_3 & prop_4)->_prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Whenever ( prop_1 ) , and ( prop_2 ) , then in response the scenario that ( prop_3 ) should occur at the same time point or at the same moment the event that ( prop_4 ) ought not to take place .;G((prop_1 & prop_2)->_prop_3 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) , and ( prop_3 ) then the following condition is true : promptly ( prop_2 ) or ( prop_4 ) .;G((prop_1 & prop_3)->_prop_2 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that if ( prop_1 ) , and ( prop_3 ) then the following condition holds : the transition action that ( prop_4 ) will have to be instantly observed or simultaneously ( prop_2 ) .;G((prop_1 & prop_3)->_prop_2 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that if ( prop_3 ) , and the event that ( prop_4 ) gets observed then the following condition holds : ( prop_1 ) or ( prop_2 ) .;G((prop_3 & prop_4)->_prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
During the interval that ( prop_1 ) and ( prop_2 ) , then the following condition is true : simultaneously ( prop_3 ) , or right away the transition action that ( prop_4 ) needs to happen .;G((prop_1 & prop_2)->_prop_3 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , when ( prop_3 ) and the scenario that ( prop_4 ) takes place , then in response promptly ( prop_1 ) , or ( prop_2 ) .;G((prop_3 & prop_4)->_prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
On condition that ( prop_3 ) and ( prop_1 ) , then all of the following conditions are true : at once the scenario that ( prop_4 ) should be observed , or ( prop_2 ) .;G((prop_1 & prop_3)->_prop_2 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
During the interval that ( prop_4 ) , and the scenario that ( prop_2 ) does n't occur , then ( prop_3 ) or without any delay ( prop_1 ) .;G((prop_2 & prop_4)->_prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that if ( prop_1 ) , and the event that ( prop_4 ) gets observed then the following condition holds : ( prop_2 ) or ( prop_3 ) .;G((prop_1 & prop_4)->_prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , in case that the scenario that ( prop_2 ) occurs , and ( prop_1 ) , then all of the following conditions hold : at once ( prop_3 ) , or ( prop_4 ) .;G((prop_1 & prop_2)->_prop_3 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) and ( prop_2 ) then all of the following conditions hold : there has to be sometime in the future before the execution ends eventually , after which ( prop_3 ) .;G((prop_1 & prop_2) -> FG prop_3);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_2 ) and ( prop_1 ) then all of the following conditions are true : there shall eventually exist a certain time instant in the future before the end of the simulation , after which without interruption ( prop_3 ) .;G((prop_1 & prop_2) -> FG prop_3);['prop_1', 'prop_2', 'prop_3']
In the event that ( prop_3 ) and ( prop_1 ) , then there must exist a time in the future before the end of the execution eventually , after which ( prop_2 ) .;G((prop_1 & prop_3) -> FG prop_2);['prop_1', 'prop_2', 'prop_3']
Globally , when ( prop_1 ) , and ( prop_2 ) , then the following condition is true : after a certain time instant in the future before the end of the simulation ( prop_3 ) .;G((prop_1 & prop_2) -> FG prop_3);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_3 ) , and ( prop_1 ) , then all of the following conditions are true : there finally exists a certain moment in the future before the end of the execution , at which ( prop_2 ) .;G((prop_1 & prop_3) -> FG prop_2);['prop_1', 'prop_2', 'prop_3']
When ( prop_3 ) , and ( prop_2 ) then the following condition holds : after a time in the future , ( prop_1 ) .;G((prop_2 & prop_3) -> FG prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that when ( prop_3 ) , and ( prop_1 ) , ( prop_2 ) .;G((prop_1 & prop_3) -> FG prop_2);['prop_1', 'prop_2', 'prop_3']
In the event that ( prop_1 ) , and the scenario that ( prop_3 ) does n't occur , then the following condition holds : there should be eventually sometime in the future before the simulation ends , at which ( prop_2 ) and this scenario will have to sustain all the time for every time point in the subsequent 0 time units .;G((prop_1 & prop_3) -> FG prop_2);['prop_1', 'prop_2', 'prop_3']
In the event that ( prop_1 ) , and ( prop_2 ) then all of the following conditions hold : ultimately at sometime in the future before the end of the simulation , ( prop_3 ) .;G((prop_1 & prop_2) -> FG prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , during the interval that ( prop_3 ) and ( prop_2 ) , then the following condition is true : at a time in the future before the end of the simulation , ( prop_1 ) then consistently this condition will be continuing for each moment within the next 55 to 74 time units .;G((prop_2 & prop_3) -> FG prop_1);['prop_1', 'prop_2', 'prop_3']
Whenever ( prop_3 ) , and ( prop_1 ) then the following condition holds : ultimately at sometime in the future before the simulation ends , without interruption ( prop_2 ) .;G((prop_1 & prop_3) -> FG prop_2);['prop_1', 'prop_2', 'prop_3']
Everytime when ( prop_2 ) and ( prop_1 ) , then all of the following conditions are true : after sometime in the future before the end of the simulation ( prop_3 ) then this condition will have to consecutively last in the future till the end of the simulation .;G((prop_1 & prop_2) -> FG prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , during the interval that ( prop_1 ) and ( prop_2 ) , then in response there should be a certain time point in the future before the execution ends , at which ( prop_3 ) .;G((prop_1 & prop_2) -> F prop_3);['prop_1', 'prop_2', 'prop_3']
It is always the case that when the transition action that ( prop_3 ) , and ( prop_2 ) then the following condition holds : ( prop_1 ) .;G((prop_2 & prop_3) -> F prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , during the interval that ( prop_3 ) and ( prop_1 ) , then in response there should be a certain time point in the future before the execution ends , at which ( prop_2 ) .;G((prop_1 & prop_3) -> F prop_2);['prop_1', 'prop_2', 'prop_3']
For every occurrence of ( prop_2 ) and ( prop_1 ), ( prop_3 ) will happen at some point before the execution ends.;G((prop_1 & prop_2) -> F prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , whenever ( prop_2 ) , and ( prop_3 ) , then all of the following conditions hold : at a certain time instant in the future before the end of the execution ( prop_1 ) .;G((prop_2 & prop_3) -> F prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , if ( prop_2 ) and ( prop_1 ) then the following condition holds : finally there is sometime in the future before the end of the execution , at which ( prop_3 ) .;G((prop_1 & prop_2) -> F prop_3);['prop_1', 'prop_2', 'prop_3']
Everytime when ( prop_1 ) and ( prop_3 ) , then all of the following conditions hold : there has to be sometime in the future before the end of the simulation , at which ( prop_2 ) .;G((prop_1 & prop_3) -> F prop_2);['prop_1', 'prop_2', 'prop_3']
Globally , when ( prop_2 ) and ( prop_1 ) , then all of the following conditions hold : at a certain time instant in the future before the end of the execution ( prop_3 ) .;G((prop_1 & prop_2) -> F prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , whenever the transition action that ( prop_3 ) gets observed , and ( prop_1 ) then the following condition is true : at a certain time instant in the future before the end of the simulation eventually ( prop_2 ) .;G((prop_1 & prop_3) -> F prop_2);['prop_1', 'prop_2', 'prop_3']
Globally , in case that ( prop_1 ) and ( prop_2 ) , then the following condition holds : there will have to be a time in the future before the simulation ends , at which ultimately ( prop_3 ) .;G((prop_1 & prop_2) -> F prop_3);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_2 ) , and ( prop_3 ) then all of the following conditions are true : finally there exists sometime in the future before the end of the simulation , at which ( prop_1 ) .;G((prop_2 & prop_3) -> F prop_1);['prop_1', 'prop_2', 'prop_3']
When ( prop_1 ) , and ( prop_3 ) then there has to finally exist a certain moment in the future before the execution ends , at which the scenario that ( prop_2 ) has to get observed .;G((prop_1 & prop_3) -> F prop_2);['prop_1', 'prop_2', 'prop_3']
Everytime when ( prop_3 ) , and ( prop_1 ) then in response for every moment in the future before the simulation ends there needs to be a certain time instant in the future before the simulation ends ultimately , at which ( prop_2 ) .;G((prop_1 & prop_3) -> GF prop_2);['prop_1', 'prop_2', 'prop_3']
In case that the event that ( prop_1 ) is detected and ( prop_3 ) , then in response for each time point in the future before the simulation ends ultimately there shall exist a certain moment starting between 32 to 80 time units , at which the scenario that ( prop_2 ) has to get observed .;G((prop_1 & prop_3) -> GF prop_2);['prop_1', 'prop_2', 'prop_3']
Globally , everytime when ( prop_3 ) , and ( prop_1 ) then the following condition is true : for each time instant in the future until the end of the execution the scenario that ( prop_2 ) shall be eventually observed at sometime in the future before the end of the execution .;G((prop_1 & prop_3) -> GF prop_2);['prop_1', 'prop_2', 'prop_3']
Globally , when ( prop_3 ) and ( prop_1 ) , then the following condition is true : for each time instant in the future before the execution ends , there has to finally exist a certain time instant during the first 52 to 62 time units , at which ( prop_2 ) .;G((prop_1 & prop_3) -> GF prop_2);['prop_1', 'prop_2', 'prop_3']
It is always the case that while ( prop_3 ) , and ( prop_2 ) , then in response for each moment in the future until the end of the execution , there shall be eventually a certain time point in the future , at which the transition action that ( prop_1 ) has to get observed .;G((prop_2 & prop_3) -> GF prop_1);['prop_1', 'prop_2', 'prop_3']
As soon as ( prop_1 ) and ( prop_3 ) then for every time point in the future until the simulation ends the transition action that ( prop_2 ) ought to ultimately take place at a time in the future before the end of the simulation .;G((prop_1 & prop_3) -> GF prop_2);['prop_1', 'prop_2', 'prop_3']
Everytime when ( prop_3 ) and ( prop_2 ) , then the following condition is true : for every time point in the future till the simulation ends there will exist a time within the subsequent 20 to 95 time units ultimately , at which ( prop_1 ) .;G((prop_2 & prop_3) -> GF prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that if ( prop_2 ) and ( prop_3 ) , then the following condition is true : for every moment in the future until the simulation ends there will exist a certain time instant in less than 86 time units , at which the transition action that ( prop_1 ) has to finally occur .;G((prop_2 & prop_3) -> GF prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that when ( prop_1 ) and ( prop_2 ) then all of the following conditions are true : for every moment in the future before the simulation ends there needs to be sometime in the subsequent 86 time units , at which the transition action that ( prop_3 ) must get detected eventually .;G((prop_1 & prop_2) -> GF prop_3);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_1 ) and ( prop_3 ) , then all of the following conditions hold : for every time point in the future before the end of the execution , there shall be a time in the future before the end of the simulation , at which the event that ( prop_2 ) ought to occur finally .;G((prop_1 & prop_3) -> GF prop_2);['prop_1', 'prop_2', 'prop_3']
During the interval that ( prop_1 ) , and ( prop_2 ) then all of the following conditions hold : for every time point in the future until the end of the execution at a certain time instant during the next 78 time units ( prop_3 ) .;G((prop_1 & prop_2) -> GF prop_3);['prop_1', 'prop_2', 'prop_3']
It is always the case that in case that the scenario that ( prop_1 ) and ( prop_2 ) then in response for each time instant in the future , finally ( prop_3 ) .;G((prop_1 & prop_2) -> GF prop_3);['prop_1', 'prop_2', 'prop_3']
While ( prop_1 ) and ( prop_3 ) , then ( prop_2 ) .;G((prop_1 & prop_3) -> G prop_2);['prop_1', 'prop_2', 'prop_3']
It is always the case that when ( prop_3 ) and ( prop_2 ) then in response ( prop_1 ) .;G((prop_2 & prop_3) -> G prop_1);['prop_1', 'prop_2', 'prop_3']
While ( prop_3 ) and ( prop_2 ) then in the future until the end of the simulation , ( prop_1 ) .;G((prop_2 & prop_3) -> G prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , when ( prop_1 ) , and ( prop_2 ) , then the following condition is true : ( prop_3 ) .;G((prop_1 & prop_2) -> G prop_3);['prop_1', 'prop_2', 'prop_3']
When ( prop_3 ) and ( prop_2 ) then ( prop_1 ) then this condition will have to last consecutively in the future until the simulation ends .;G((prop_2 & prop_3) -> G prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , whenever ( prop_1 ) , and ( prop_2 ) then all of the following conditions hold : in the future before the end of the simulation , consistently ( prop_3 ) .;G((prop_1 & prop_2) -> G prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , in case that ( prop_3 ) and the event that ( prop_1 ) occurs then all of the following conditions hold : without interruption ( prop_2 ) .;G((prop_1 & prop_3) -> G prop_2);['prop_1', 'prop_2', 'prop_3']
It is always the case that if ( prop_1 ) , and ( prop_3 ) , then in response ( prop_2 ) and this condition uninterruptedly continues in the future until the execution ends .;G((prop_1 & prop_3) -> G prop_2);['prop_1', 'prop_2', 'prop_3']
It is always the case that whenever ( prop_3 ) and ( prop_2 ) , then the following condition holds : ( prop_1 ) .;G((prop_2 & prop_3) -> G prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that whenever ( prop_2 ) and the transition action that ( prop_1 ) then ( prop_3 ) and then this scenario must consistently remain in the future before the simulation ends .;G((prop_1 & prop_2) -> G prop_3);['prop_1', 'prop_2', 'prop_3']
Everytime when ( prop_1 ) , and ( prop_3 ) then the following condition holds : ( prop_2 ) and this scenario has to consistently last in the future till the execution ends .;G((prop_1 & prop_3) -> G prop_2);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_1 ) and ( prop_3 ) then ( prop_2 ) .;G((prop_1 & prop_3) -> G prop_2);['prop_1', 'prop_2', 'prop_3']
While ( prop_2 ) and ( prop_3 ) then the following condition holds : ( prop_1 ) .;G((prop_2 & prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
In case that ( prop_3 ) , and ( prop_1 ) , then in response starting without any delay the transition action that ( prop_2 ) must be detected .;G((prop_1 & prop_3) -> prop_2);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_1 ) and ( prop_3 ) then the following condition holds : starting without any delay ( prop_2 ) .;G((prop_1 & prop_3) -> prop_2);['prop_1', 'prop_2', 'prop_3']
It is always the case that when ( prop_3 ) and ( prop_2 ) , then the following condition is true : ( prop_1 ) .;G((prop_2 & prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that whenever ( prop_1 ) and ( prop_2 ) , then the following condition is true : ( prop_3 ) .;G((prop_1 & prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , when ( prop_1 ) , and ( prop_2 ) , then in response ( prop_3 ) .;G((prop_1 & prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
In case that ( prop_2 ) , and ( prop_1 ) , then ( prop_3 ) .;G((prop_1 & prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
In the case ( prop_2 ) and the event that ( prop_3 ) does n't happen , then in response ( prop_1 ) .;G((prop_2 & prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
Whenever ( prop_2 ) and the transition action that ( prop_1 ) is n't observed then in response immediately ( prop_3 ) .;G((prop_1 & prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
On condition that ( prop_3 ) , and ( prop_2 ) , then all of the following conditions hold : ( prop_1 ) .;G((prop_2 & prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
It is always the case that while ( prop_2 ) and ( prop_1 ) , then all of the following conditions hold : at the same time instant the transition action that ( prop_3 ) is not detected .;G((prop_1 & prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
Globally , whenever the event that ( prop_2 ) does n't take place and ( prop_3 ) , then in response ( prop_1 ) .;G((prop_2 & prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
For all time units in the future if ( prop_2 ) is equivalent to ( prop_3 ) then ( prop_1 ) .;G((prop_2 <-> prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
For all time units in the future if ( prop_1 ) is equivalent to ( prop_3 ) then ( prop_2 ) .;G((prop_1 <-> prop_3) -> prop_2);['prop_1', 'prop_2', 'prop_3']
When finally there will be sometime in the future before the end of the simulation , at which ( prop_2 ) , and before this uninterruptedly ( prop_4 ) then the following condition is true : ( prop_1 ) and this condition will be holding until at sometime in the future before the execution ends , ( prop_3 ) .;G((prop_2 U prop_4)->_prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
